"journey","seq","source","label_s","target","label_t","year","ships","days"
1061,1,60104,"Venice",60099,"Trabzon",1329,1,1
1062,1,60104,"Venice",60033,"Crete",1329,1,1
1063,1,60104,"Venice",60087,"Sicily",1329,8,1
1064,1,60104,"Venice",60033,"Crete",1330,7,1
1064,2,60033,"Crete",60008,"Armenia",1330,7,1
1065,1,60104,"Venice",60099,"Trabzon",1330,8,9
1065,2,60099,"Trabzon",60095,"Tana",1330,8,1
1066,1,60104,"Venice",60033,"Crete",1331,8,1
1067,1,60104,"Venice",60034,"Cyprus",1331,1,1
1068,1,60104,"Venice",60029,"Constantinople",1331,4,1
1069,1,60104,"Venice",60029,"Constantinople",1331,2,1
1069,2,60029,"Constantinople",60095,"Tana",1331,2,1
1070,1,60104,"Venice",60034,"Cyprus",1332,7,1
1070,2,60034,"Cyprus",60008,"Armenia",1332,7,1
1071,1,60104,"Venice",60060,"Modon",1332,7,1
1071,2,60060,"Modon",60029,"Constantinople",1332,7,1
1072,1,60104,"Venice",60060,"Modon",1332,2,1
1072,2,60060,"Modon",60029,"Constantinople",1332,2,1
1072,3,60029,"Constantinople",60095,"Tana",1332,2,5
1073,1,60104,"Venice",60054,"Mallorca",1332,9,1
1073,2,60054,"Mallorca",60016,"Brugge",1332,9,1
1073,3,60016,"Brugge",60015,"Brabant",1332,9,50
1074,1,60104,"Venice",60001,"Abydos ",1333,6,1
1074,2,60001,"Abydos ",60029,"Constantinople",1333,6,1
1075,1,60104,"Venice",60001,"Abydos ",1333,2,1
1075,2,60001,"Abydos ",60029,"Constantinople",1333,2,1
1075,3,60029,"Constantinople",60095,"Tana",1333,2,5
1076,1,60104,"Venice",60033,"Crete",1333,6,1
1076,2,60033,"Crete",60034,"Cyprus",1333,6,1
1077,1,60104,"Venice",60033,"Crete",1334,8,1
1078,1,60104,"Venice",60099,"Trabzon",1334,4,1
1079,1,60104,"Venice",60099,"Trabzon",1334,2,1
1079,2,60099,"Trabzon",60095,"Tana",1334,2,5
1080,1,60104,"Venice",60087,"Sicily",1334,8,1
1080,2,60087,"Sicily",60054,"Mallorca",1334,8,1
1080,3,60054,"Mallorca",60039,"England",1334,8,1
1080,4,60039,"England",60042,"Flanders",1334,8,45
1081,1,60104,"Venice",60076,"Ragusa",1335,1,1
1081,2,60076,"Ragusa",60034,"Cyprus",1335,1,1
1082,1,60104,"Venice",60034,"Cyprus",1335,7,1
1083,1,60104,"Venice",60029,"Constantinople",1335,6,1
1083,2,60029,"Constantinople",60095,"Tana",1335,6,1
1083,3,60095,"Tana",60099,"Trabzon",1335,6,1
1084,1,60104,"Venice",60029,"Constantinople",1335,2,1
1084,2,60029,"Constantinople",60095,"Tana",1335,2,1
1084,3,60095,"Tana",60099,"Trabzon",1335,2,1
1085,1,60104,"Venice",60042,"Flanders",1335,8,45
1086,1,60104,"Venice",60060,"Modon",1336,6,1
1086,2,60060,"Modon",60064,"Negrepont",1336,6,1
1086,3,60064,"Negrepont",60029,"Constantinople",1336,6,1
1087,1,60104,"Venice",60060,"Modon",1336,2,1
1087,2,60060,"Modon",60064,"Negrepont",1336,2,1
1087,3,60064,"Negrepont",60029,"Constantinople",1336,2,1
1087,4,60029,"Constantinople",60095,"Tana",1336,2,7
1088,1,60104,"Venice",60060,"Modon",1336,8,1
1088,2,60060,"Modon",60031,"Coron",1336,8,1
1088,3,60031,"Coron",60034,"Cyprus",1336,8,15
1089,1,60104,"Venice",60087,"Sicily",1336,8,1
1089,2,60087,"Sicily",60051,"Lisbon",1336,8,1
1089,3,60051,"Lisbon",60019,"Cadix",1336,8,2
1089,4,60019,"Cadix",60042,"Flanders",1336,8,45
1090,1,60104,"Venice",60076,"Ragusa",1337,8,1
1090,2,60076,"Ragusa",60095,"Tana",1337,8,1
1091,1,60104,"Venice",60076,"Ragusa",1337,4,1
1091,4,60033,"Crete",60034,"Cyprus",1337,4,1
1092,1,60104,"Venice",60033,"Crete",1338,8,1
1092,2,60033,"Crete",60034,"Cyprus",1338,8,15
1093,1,60104,"Venice",60029,"Constantinople",1338,10,1
1093,2,60029,"Constantinople",60099,"Trabzon",1338,10,8
1093,3,60099,"Trabzon",60095,"Tana",1338,10,2
1094,1,60104,"Venice",60076,"Ragusa",1339,7,1
1094,2,60076,"Ragusa",60099,"Trabzon",1339,7,8
1095,1,60104,"Venice",60076,"Ragusa",1339,3,1
1095,2,60076,"Ragusa",60099,"Trabzon",1339,3,7
1096,1,60104,"Venice",60076,"Ragusa",1339,8,1
1096,2,60076,"Ragusa",60034,"Cyprus",1339,8,16
1097,1,60104,"Venice",60076,"Ragusa",1340,6,1
1097,2,60076,"Ragusa",60034,"Cyprus",1340,6,16
1098,1,60104,"Venice",60076,"Ragusa",1340,8,1
1098,2,60076,"Ragusa",60060,"Modon",1340,8,1
1098,3,60060,"Modon",60031,"Coron",1340,8,1
1098,4,60031,"Coron",60029,"Constantinople",1340,8,1
1098,5,60029,"Constantinople",60099,"Trabzon",1340,8,8
1099,1,60104,"Venice",60034,"Cyprus",1341,1,16
1100,1,60104,"Venice",60060,"Modon",1341,1,1
1100,2,60060,"Modon",60095,"Tana",1341,1,10
1101,1,60104,"Venice",60060,"Modon",1341,2,1
1101,2,60060,"Modon",60099,"Trabzon",1341,2,8
1102,1,60104,"Venice",60064,"Negrepont",1342,6,1
1102,2,60064,"Negrepont",60029,"Constantinople",1342,6,1
1102,3,60029,"Constantinople",60095,"Tana",1342,6,1
1103,1,60104,"Venice",60064,"Negrepont",1342,2,1
1103,2,60064,"Negrepont",60029,"Constantinople",1342,2,1
1103,3,60029,"Constantinople",60099,"Trabzon",1342,2,1
1104,1,60104,"Venice",60034,"Cyprus",1342,7,16
1105,1,60104,"Venice",60034,"Cyprus",1343,7,16
1106,1,60104,"Venice",60060,"Modon",1343,2,1
1106,2,60060,"Modon",60031,"Coron",1343,2,1
1106,3,60031,"Coron",60029,"Constantinople",1343,2,1
1106,4,60029,"Constantinople",60099,"Trabzon",1343,2,6
1107,1,60104,"Venice",60060,"Modon",1343,5,1
1107,2,60060,"Modon",60031,"Coron",1343,5,1
1107,3,60031,"Coron",60029,"Constantinople",1343,5,1
1107,4,60029,"Constantinople",60095,"Tana",1343,5,10
1108,1,60104,"Venice",60076,"Ragusa",1344,2,1
1108,2,60076,"Ragusa",60034,"Cyprus",1344,2,1
1109,1,60104,"Venice",60034,"Cyprus",1344,1,1
1110,1,60104,"Venice",60076,"Ragusa",1344,2,1
1110,2,60076,"Ragusa",60029,"Constantinople",1344,2,2
1110,3,60029,"Constantinople",60099,"Trabzon",1344,2,8
1111,1,60104,"Venice",60029,"Constantinople",1344,3,1
1111,2,60029,"Constantinople",60099,"Trabzon",1344,3,8
1112,1,60104,"Venice",60033,"Crete",1344,11,1
1112,2,60033,"Crete",60034,"Cyprus",1344,11,16
1113,1,60104,"Venice",60076,"Ragusa",1345,2,1
1113,4,60033,"Crete",60005,"Alexandria",1345,2,1
1113,5,60005,"Alexandria",60011,"Beirut",1345,2,1
1114,1,60104,"Venice",60060,"Modon",1345,4,1
1114,2,60060,"Modon",60021,"Cap Malée",1345,4,1
1114,3,60021,"Cap Malée",60064,"Negrepont",1345,4,1
1114,4,60064,"Negrepont",60029,"Constantinople",1345,4,1
1115,1,60104,"Venice",60033,"Crete",1345,8,1
1115,2,60033,"Crete",60034,"Cyprus",1345,8,16
1116,1,60104,"Venice",60029,"Constantinople",1346,4,1
1117,1,60104,"Venice",60027,"Glarentza",1346,3,1
1117,2,60027,"Glarentza",60033,"Crete",1346,3,1
1117,3,60033,"Crete",60005,"Alexandria",1346,3,15
1118,1,60104,"Venice",60033,"Crete",1346,9,1
1118,2,60033,"Crete",60034,"Cyprus",1346,9,12
1119,1,60104,"Venice",60033,"Crete",1347,6,1
1119,2,60033,"Crete",60034,"Cyprus",1347,6,16
1120,1,60104,"Venice",60029,"Constantinople",1347,3,12
1120,2,60029,"Constantinople",60012,"Black Sea",1347,3,1
1121,1,60104,"Venice",60005,"Alexandria",1347,2,20
1122,1,60104,"Venice",60034,"Cyprus",1348,5,16
1123,1,60104,"Venice",60033,"Crete",1348,3,1
1123,2,60033,"Crete",60005,"Alexandria",1348,3,20
1124,1,60104,"Venice",60064,"Negrepont",1348,3,1
1124,2,60064,"Negrepont",60029,"Constantinople",1348,3,8
1124,3,60029,"Constantinople",60012,"Black Sea",1348,3,1
1124,4,60012,"Black Sea",60105,"Vospero",1348,3,1
1125,1,60104,"Venice",60106,"Zara",1349,5,1
1125,2,60106,"Zara",60076,"Ragusa",1349,5,1
1125,3,60076,"Ragusa",60060,"Modon",1349,5,1
1125,4,60060,"Modon",60064,"Negrepont",1349,5,1
1125,5,60064,"Negrepont",60033,"Crete",1349,5,1
1125,6,60033,"Crete",60029,"Constantinople",1349,5,2
1125,7,60029,"Constantinople",60095,"Tana",1349,5,8
1126,3,60064,"Negrepont",60033,"Crete",1349,3,1
1126,4,60033,"Crete",60034,"Cyprus",1349,3,2
1127,1,60104,"Venice",60060,"Modon",1349,3,1
1127,2,60060,"Modon",60033,"Crete",1349,3,1
1127,3,60033,"Crete",60005,"Alexandria",1349,3,20
1128,1,60104,"Venice",60005,"Alexandria",1350,3,1
1129,1,60104,"Venice",60034,"Cyprus",1350,8,1
1130,1,60104,"Venice",60064,"Negrepont",1350,5,2
1130,2,60064,"Negrepont",60033,"Crete",1350,5,1
1130,3,60033,"Crete",60029,"Constantinople",1350,5,2
1130,4,60029,"Constantinople",60095,"Tana",1350,5,12
1131,1,60104,"Venice",60029,"Constantinople",1350,1,1
1131,2,60029,"Constantinople",60095,"Tana",1350,1,1
1132,1,60104,"Venice",60060,"Modon",1355,3,1
1132,2,60060,"Modon",60031,"Coron",1355,3,1
1132,3,60031,"Coron",60033,"Crete",1355,3,1
1132,4,60033,"Crete",60005,"Alexandria",1355,3,15
1133,1,60104,"Venice",60033,"Crete",1355,1,1
1133,2,60033,"Crete",60005,"Alexandria",1355,1,15
1134,1,60104,"Venice",60060,"Modon",1355,2,1
1134,2,60060,"Modon",60031,"Coron",1355,2,1
1134,3,60031,"Coron",60029,"Constantinople",1355,2,10
1135,1,60104,"Venice",60060,"Modon",1355,3,1
1135,2,60060,"Modon",60031,"Coron",1355,3,1
1135,3,60031,"Coron",60033,"Crete",1355,3,1
1135,4,60033,"Crete",60034,"Cyprus",1355,3,15
1136,1,60104,"Venice",60034,"Cyprus",1355,1,1
1137,1,60104,"Venice",60106,"Zara",1356,4,1
1137,2,60106,"Zara",60031,"Coron",1356,4,1
1137,3,60031,"Coron",60033,"Crete",1356,4,1
1137,4,60033,"Crete",60034,"Cyprus",1356,4,15
1138,1,60104,"Venice",60031,"Coron",1356,3,1
1138,2,60031,"Coron",60033,"Crete",1356,3,1
1138,3,60033,"Crete",60005,"Alexandria",1356,3,15
1139,1,60104,"Venice",60031,"Coron",1356,2,1
1139,2,60031,"Coron",60029,"Constantinople",1356,2,3
1139,3,60029,"Constantinople",60012,"Black Sea",1356,2,15
1141,1,60104,"Venice",60060,"Modon",1357,4,1
1141,2,60060,"Modon",60033,"Crete",1357,4,1
1142,1,60104,"Venice",60060,"Modon",1357,1,1
1142,2,60060,"Modon",60033,"Crete",1357,1,1
1142,3,60033,"Crete",60005,"Alexandria",1357,1,15
1143,1,60104,"Venice",60042,"Flanders",1357,4,1
1143,2,60042,"Flanders",60015,"Brabant",1357,4,45
1144,1,60104,"Venice",60042,"Flanders",1357,1,1
1144,2,60042,"Flanders",60015,"Brabant",1357,1,45
1144,3,60015,"Brabant",60090,"Sluis",1357,1,1
1145,1,60104,"Venice",60076,"Ragusa",1357,2,1
1145,2,60076,"Ragusa",60064,"Negrepont",1357,2,10
1145,3,60064,"Negrepont",60029,"Constantinople",1357,2,3
1145,4,60029,"Constantinople",60012,"Black Sea",1357,2,1
1146,1,60104,"Venice",60106,"Zara",1357,1,1
1146,2,60106,"Zara",60076,"Ragusa",1357,1,1
1146,3,60076,"Ragusa",60064,"Negrepont",1357,1,10
1146,4,60064,"Negrepont",60029,"Constantinople",1357,1,3
1146,5,60029,"Constantinople",60012,"Black Sea",1357,1,1
1147,1,60104,"Venice",60060,"Modon",1357,1,1
1147,2,60060,"Modon",60021,"Cap Malée",1357,1,1
1147,3,60021,"Cap Malée",60034,"Cyprus",1357,1,15
1148,1,60104,"Venice",60042,"Flanders",1358,6,1
1148,2,60042,"Flanders",60015,"Brabant",1358,6,45
1149,1,60104,"Venice",60029,"Constantinople",1358,4,2
1150,1,60104,"Venice",60034,"Cyprus",1358,3,1
1151,1,60104,"Venice",60034,"Cyprus",1358,1,15
1152,1,60104,"Venice",60042,"Flanders",1359,6,1
1152,2,60042,"Flanders",60015,"Brabant",1359,6,45
1153,1,60104,"Venice",60076,"Ragusa",1359,6,1
1153,2,60076,"Ragusa",60060,"Modon",1359,6,1
1153,3,60060,"Modon",60031,"Coron",1359,6,1
1153,4,60031,"Coron",60021,"Cap Malée",1359,6,1
1153,5,60021,"Cap Malée",60033,"Crete",1359,6,1
1153,6,60033,"Crete",60005,"Alexandria",1359,6,20
1154,1,60104,"Venice",60076,"Ragusa",1359,3,1
1154,2,60076,"Ragusa",60021,"Cap Malée",1359,3,1
1154,3,60021,"Cap Malée",60034,"Cyprus",1359,3,15
1155,1,60104,"Venice",60029,"Constantinople",1359,4,2
1155,2,60029,"Constantinople",60095,"Tana",1359,4,1
1156,1,60104,"Venice",60029,"Constantinople",1360,5,10
1156,2,60029,"Constantinople",60095,"Tana",1360,1,1
1157,1,60104,"Venice",60064,"Negrepont",1360,1,2
1157,2,60064,"Negrepont",60029,"Constantinople",1360,1,10
1157,3,60029,"Constantinople",60095,"Tana",1360,5,1
1158,1,60104,"Venice",60076,"Ragusa",1360,5,1
1158,2,60076,"Ragusa",60060,"Modon",1360,5,1
1158,3,60060,"Modon",60033,"Crete",1360,5,1
1158,4,60033,"Crete",60034,"Cyprus",1360,5,1
1159,1,60104,"Venice",60034,"Cyprus",1361,3,1
1160,1,60104,"Venice",60060,"Modon",1361,3,2
1160,2,60060,"Modon",60029,"Constantinople",1361,3,10
1160,3,60029,"Constantinople",60095,"Tana",1361,5,1
1161,1,60104,"Venice",60021,"Cap Malée",1361,5,1
1161,2,60021,"Cap Malée",60034,"Cyprus",1361,5,20
1161,3,60034,"Cyprus",60005,"Alexandria",1361,5,1
1162,1,60104,"Venice",60021,"Cap Malée",1361,5,1
1162,2,60021,"Cap Malée",60033,"Crete",1361,5,15
1162,3,60033,"Crete",60034,"Cyprus",1361,4,1
1163,1,60104,"Venice",60031,"Coron",1362,4,15
1163,2,60031,"Coron",60034,"Cyprus",1362,4,1
1164,1,60104,"Venice",60060,"Modon",1362,2,1
1164,2,60060,"Modon",60033,"Crete",1362,2,20
1164,3,60033,"Crete",60005,"Alexandria",1362,2,1
1165,1,60104,"Venice",60075,"Pula",1362,2,1
1165,2,60075,"Pula",60033,"Crete",1362,2,20
1165,3,60033,"Crete",60005,"Alexandria",1362,1,1
1166,1,60104,"Venice",60076,"Ragusa",1362,1,1
1166,2,60076,"Ragusa",60031,"Coron",1362,1,1
1166,3,60031,"Coron",60061,"Monemvasia",1362,1,1
1166,4,60061,"Monemvasia",60029,"Constantinople",1362,1,10
1166,5,60029,"Constantinople",60095,"Tana",1362,1,1
1166,6,60095,"Tana",60024,"Cembalo",1362,5,1
1167,1,60104,"Venice",60064,"Negrepont",1363,5,1
1167,4,60029,"Constantinople",60095,"Tana",1363,1,1
1168,1,60104,"Venice",60075,"Pula",1363,1,1
1168,2,60075,"Pula",60064,"Negrepont",1363,1,1
1168,5,60029,"Constantinople",60095,"Tana",1363,2,1
1169,1,60104,"Venice",60033,"Crete",1363,2,20
1169,2,60033,"Crete",60005,"Alexandria",1363,2,1
1170,1,60104,"Venice",60075,"Pula",1363,2,1
1170,2,60075,"Pula",60033,"Crete",1363,2,20
1170,3,60033,"Crete",60005,"Alexandria",1363,4,1
1171,1,60104,"Venice",60033,"Crete",1363,4,15
1171,2,60033,"Crete",60034,"Cyprus",1363,4,1
1172,1,60104,"Venice",60034,"Cyprus",1363,4,15
1173,1,60104,"Venice",60034,"Cyprus",1364,5,1
1174,1,60104,"Venice",60064,"Negrepont",1364,5,1
1174,2,60064,"Negrepont",60033,"Crete",1364,5,2
1174,3,60033,"Crete",60029,"Constantinople",1364,4,20
1175,1,60104,"Venice",60005,"Alexandria",1364,4,1
1176,1,60104,"Venice",60033,"Crete",1365,2,1
1177,1,60104,"Venice",60033,"Crete",1365,2,1
1177,2,60033,"Crete",60034,"Cyprus",1365,1,1
1178,1,60104,"Venice",60033,"Crete",1365,1,1
1178,2,60033,"Crete",60034,"Cyprus",1365,1,1
1178,3,60034,"Cyprus",60011,"Beirut",1365,1,1
1179,1,60104,"Venice",60033,"Crete",1365,1,1
1179,2,60033,"Crete",60034,"Cyprus",1365,1,1
1179,4,60034,"Cyprus",60011,"Beirut",1365,4,1
1180,1,60104,"Venice",60064,"Negrepont",1365,4,2
1180,2,60064,"Negrepont",60029,"Constantinople",1365,4,8
1180,3,60029,"Constantinople",60095,"Tana",1365,4,4
1180,4,60095,"Tana",60099,"Trabzon",1365,1,1
1181,1,60104,"Venice",60042,"Flanders",1366,2,1
1182,1,60104,"Venice",60033,"Crete",1366,2,15
1182,2,60033,"Crete",60005,"Alexandria",1366,2,1
1183,1,60104,"Venice",60033,"Crete",1366,2,20
1183,2,60033,"Crete",60005,"Alexandria",1366,1,1
1184,1,60104,"Venice",60033,"Crete",1366,1,2
1184,2,60033,"Crete",60034,"Cyprus",1366,1,18
1184,3,60034,"Cyprus",60011,"Beirut",1366,1,1
1185,1,60104,"Venice",60033,"Crete",1366,1,2
1185,2,60033,"Crete",60034,"Cyprus",1366,1,18
1185,3,60034,"Cyprus",60011,"Beirut",1366,1,1
1185,4,60011,"Beirut",60035,"Damas",1366,1,2
1186,1,60104,"Venice",60033,"Crete",1366,1,2
1186,2,60033,"Crete",60034,"Cyprus",1366,1,18
1186,3,60034,"Cyprus",60011,"Beirut",1366,5,1
1187,1,60104,"Venice",60064,"Negrepont",1366,5,2
1187,2,60064,"Negrepont",60029,"Constantinople",1366,5,8
1187,3,60029,"Constantinople",60095,"Tana",1366,5,4
1187,4,60095,"Tana",60099,"Trabzon",1366,1,1
1188,1,60104,"Venice",60075,"Pula",1366,1,1
1188,2,60075,"Pula",60029,"Constantinople",1366,1,1
1188,3,60029,"Constantinople",60012,"Black Sea",1366,3,1
1189,1,60104,"Venice",60029,"Constantinople",1367,3,8
1189,2,60029,"Constantinople",60095,"Tana",1367,2,1
1190,1,60104,"Venice",60029,"Constantinople",1367,2,4
1190,2,60029,"Constantinople",60099,"Trabzon",1367,4,1
1191,1,60104,"Venice",60060,"Modon",1367,4,1
1191,5,60033,"Crete",60034,"Cyprus",1367,4,1
1192,1,60104,"Venice",60005,"Alexandria",1367,3,1
1193,1,60104,"Venice",60021,"Cap Malée",1368,3,15
1193,2,60021,"Cap Malée",60034,"Cyprus",1368,3,8
1193,3,60034,"Cyprus",60011,"Beirut",1368,4,1
1194,1,60104,"Venice",60033,"Crete",1368,3,1
1195,1,60104,"Venice",60021,"Cap Malée",1368,3,2
1195,2,60021,"Cap Malée",60029,"Constantinople",1368,3,8
1195,3,60029,"Constantinople",60095,"Tana",1368,1,1
1196,1,60104,"Venice",60021,"Cap Malée",1368,1,2
1196,2,60021,"Cap Malée",60029,"Constantinople",1368,1,2
1196,3,60029,"Constantinople",60099,"Trabzon",1368,1,1
1197,1,60104,"Venice",60075,"Pula",1368,1,1
1197,4,60095,"Tana",60099,"Trabzon",1368,3,2
1198,1,60104,"Venice",60033,"Crete",1369,3,1
1198,2,60033,"Crete",60079,"Rhodes",1369,3,10
1198,3,60079,"Rhodes",60034,"Cyprus",1369,5,2
1199,1,60104,"Venice",60060,"Modon",1370,4,1
1199,2,60060,"Modon",60033,"Crete",1370,4,1
1199,3,60033,"Crete",60079,"Rhodes",1370,4,1
1199,4,60079,"Rhodes",60034,"Cyprus",1370,4,1
1200,1,60104,"Venice",60064,"Negrepont",1370,4,1
1200,2,60064,"Negrepont",60029,"Constantinople",1370,4,1
1200,3,60029,"Constantinople",60095,"Tana",1370,4,1
1200,4,60095,"Tana",60099,"Trabzon",1370,4,1
1201,1,60104,"Venice",60034,"Cyprus",1371,4,1
1202,1,60104,"Venice",60005,"Alexandria",1371,1,1
1203,1,60104,"Venice",60095,"Tana",1371,3,1
1204,1,60104,"Venice",60099,"Trabzon",1371,2,14
1205,1,60104,"Venice",60031,"Coron",1372,2,1
1205,2,60031,"Coron",60021,"Cap Malée",1372,2,1
1205,3,60021,"Cap Malée",60029,"Constantinople",1372,2,1
